Description,Address,Rent,Additional infomation,Seller type,Free from,Property type,URL,Surface,Rooms,Property form,Price,Status,Heating type,Floor
Apartament de vânzare,"Tractorul, Brasov, Brasov",fara informatii,fara informatii,agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/oferta/garsoniera-38-mp-zona-centrala-bloc-nou-IDzfjp,38m²,1 cameră,drept de proprietate,84 900 €,în construcție,centralizată,1/5
Apartament de vânzare,"Theodor Pallady, Sectorul 3, Bucuresti",fara informatii,"balcon
bucătărie separată",agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=444,65.01m²,2 camere,fara informatii,77 064 €,fara informatii,centralizată,parter
Apartament de vânzare,"Andrei Muresanu, Cluj-Napoca, Cluj",fara informatii,balcon,agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=444,60m²,2 camere,fara informatii,174 900 €,gata de utilizare,centralizată,1/9
Apartament de vânzare,"Cisnadie, Sibiu",fara informatii,balcon,agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=444,61m²,3 camere,fara informatii,113 700 €,fara informatii,centralizată,1
Apartament de vânzare,"Selimbar, Selimbar, Sibiu",fara informatii,"balcon
grădină
terasă
bucătărie separată
debara",agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1764,55m²,3 camere,drept de proprietate,99 990 €,gata de utilizare,centrală pe gaz,1/1
Apartament de vânzare,"Marasti, Cluj-Napoca, Cluj",fara informatii,fara informatii,agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=444,60m²,2 camere,drept de proprietate,280 000 €,fara informatii,centralizată,1/1
,,,,,,,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1323,,,,,,,
Apartament de vânzare,"Baneasa, Sectorul 1, Bucuresti",fara informatii,balcon,agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/oferta/apartament-3-camere-de-vanzare-baneasa-herastrau-phoenicia-grand-h-IDAtsE,123m²,3 camere,fara informatii,275 000 €,necesita renovare,centralizată,parter/10
Apartament de vânzare,"Theodor Pallady, Sectorul 3, Bucuresti",fara informatii,"balcon
grădină
garaj
bucătărie separată",agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=444,113.24m²,2 camere,fara informatii,94 495 €,fara informatii,centralizată,parter
Apartament de vânzare,"Tudor Vladimirescu, Iasi, Iasi",fara informatii,"bucătărie separată
debara",agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1323,75m²,3 camere,fara informatii,103 900 €,fara informatii,centrală pe gaz,parter/4
Apartament de vânzare,"Sectorul 2, Bucuresti",fara informatii,fara informatii,agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1764,124m²,4 camere,fara informatii,150 000 €,fara informatii,fara informatii,3
Apartament de vânzare,"Araduluri Est, Timisoara, Timis",fara informatii,"terasă
garaj",agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1323,53m²,2 camere,fara informatii,139 990 €,fara informatii,centralizată,1
Apartament de vânzare,"Bragadiru, Ilfov",fara informatii,"balcon
grădină
terasă
bucătărie separată",agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1764,55m²,2 camere,drept de proprietate,61 000 €,gata de utilizare,centrală pe gaz,1/5
Apartament de vânzare,"Popesti Leordeni, Ilfov",fara informatii,"balcon
bucătărie separată",agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=4,87.9m²,2 camere,drept de proprietate,80 650 €,în construcție,centrală pe gaz,5/5
Apartament de vânzare,"Alexandria, Teleorman",fara informatii,fara informatii,agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1764,63m²,3 camere,fara informatii,49 000 €,fara informatii,fara informatii,4
Apartament de vânzare,"Titan, Sectorul 3, Bucuresti",fara informatii,"balcon
grădină
bucătărie separată",agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/oferta/ap-2-cam-tip-studio-parcul-teilor-auchan-titan-iris-mall-IDCbcc,45.18m²,2 camere,fara informatii,67 500 €,fara informatii,fara informatii,4
Apartament de vânzare,"Tractorul, Brasov, Brasov",fara informatii,balcon,agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1323,79m²,4 camere,fara informatii,129 500 €,fara informatii,centrală pe gaz,4/4
Apartament de vânzare,"Centru, Bacau, Bacau",fara informatii,balcon,agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=4,74m²,3 camere,fara informatii,98 000 €,gata de utilizare,centralizată,6/7
Apartament de vânzare,"Aleea Dochia, Luizoaia, Botosani, Botosani",fara informatii,fara informatii,agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=884,45m²,2 camere,fara informatii,60 000 €,gata de utilizare,centralizată,2/4
Apartament de vânzare,"Militari, Sectorul 6, Bucuresti",fara informatii,"balcon
bucătărie separată",agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1323,53m²,2 camere,drept de proprietate,63 600 €,gata de utilizare,centrală pe gaz,8/8
Apartament de vânzare,"Aleea Dochia, Luizoaia, Botosani, Botosani",fara informatii,fara informatii,agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/oferta/apartament-2-camere-IDBTxK,45m²,2 camere,fara informatii,60 000 €,gata de utilizare,centralizată,2/4
Apartament de vânzare,"Theodor Pallady, Sectorul 3, Bucuresti",fara informatii,"balcon
bucătărie separată",agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=4,99.12m²,3 camere,fara informatii,125 000 €,fara informatii,centralizată,5
Apartament de vânzare,"Titan, Sectorul 3, Bucuresti",fara informatii,fara informatii,agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=884,51m²,2 camere,drept de proprietate,94 500 €,gata de utilizare,fara informatii,4/10
Apartament de vânzare,"Titan, Sectorul 3, Bucuresti",fara informatii,fara informatii,agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1323,79m²,3 camere,fara informatii,215 000 €,fara informatii,fara informatii,3
Apartament de vânzare,"Centru, Bacau, Bacau",fara informatii,balcon,agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/oferta/apartament-3-camere-ultracentral-mihai-viteazu-in-inima-bacaului-IDB13U,74m²,3 camere,fara informatii,98 000 €,gata de utilizare,centralizată,6/7
Apartament de vânzare,"Titan, Sectorul 3, Bucuresti",fara informatii,fara informatii,agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/oferta/apartament-3-camere-nerva-traian-IDBtns,79m²,3 camere,fara informatii,215 000 €,fara informatii,fara informatii,3
Apartament de vânzare,"Bragadiru, Ilfov",fara informatii,fara informatii,agenție,2024-11-20,locuință utilizată,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=884,95m²,4 camere,drept de proprietate,80 000 €,gata de utilizare,centrală pe gaz,parter/2
Apartament de vânzare,"Sighisoara, Mures",fara informatii,balcon,agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1323,53.52m²,3 camere,fara informatii,58 000 €,fara informatii,centralizată,parter
